"175",0.21,0.03,0,0.671875,0.240625,0.065625,0.021875
"1760",0.25,0.34,0,0.63125,0.29,0.059375,0.019375
"1761",0.26,0.34,0,0.623125,0.296875,0.06,0.02
"1762",0.27,0.34,0,0.61375,0.305,0.060625,0.020625
"1763",0.28,0.34,0,0.603125,0.315625,0.06,0.02125
"1764",0.29,0.34,0,0.595625,0.321875,0.060625,0.021875
"1765",0.3,0.34,0.000625,0.586875,0.33125,0.06,0.02125
"1766",0.31,0.34,0,0.575625,0.34125,0.06,0.023125
"1767",0.32,0.34,0,0.569375,0.348125,0.059375,0.023125
"1768",0.33,0.34,0,0.559375,0.3575,0.06,0.023125
"1769",0.34,0.34,0,0.55,0.36625,0.05875,0.025
"176",0.22,0.03,0,0.660625,0.25125,0.064375,0.02375
"1770",0.35,0.34,0,0.543125,0.3725,0.059375,0.025
"1771",0.36,0.34,0,0.5325,0.383125,0.059375,0.025
"1772",0.37,0.34,0,0.524375,0.39125,0.05875,0.025625
"1773",0.38,0.34,0,0.51875,0.396875,0.058125,0.02625
"1774",0.39,0.34,0,0.5075,0.408125,0.058125,0.02625
"1775",0.4,0.34,0,0.50125,0.414375,0.056875,0.0275
"1776",0.41,0.34,0,0.495,0.420625,0.05625,0.028125
"1777",0.42,0.34,0,0.48375,0.43125,0.05625,0.02875
"1778",0.43,0.34,0,0.4775,0.43875,0.055625,0.028125
"1779",0.44,0.34,0,0.47,0.445625,0.055,0.029375
"177",0.23,0.03,0,0.654375,0.2575,0.065,0.023125
"1780",0.45,0.34,0,0.459375,0.45625,0.054375,0.03
"1781",0.46,0.34,0,0.45375,0.461875,0.05375,0.030625
"1782",0.47,0.34,0,0.446875,0.46875,0.053125,0.03125
"1783",0.48,0.34,0,0.435625,0.48,0.0525,0.031875
"1784",0.49,0.34,0,0.43,0.485625,0.051875,0.0325
"1785",0.5,0.34,0,0.420625,0.495625,0.05125,0.0325
"1786",0,0.35,0,0.86625,0.063125,0.063125,0.0075
"1787",0.01,0.35,0,0.855625,0.073125,0.064375,0.006875
"1788",0.02,0.35,0,0.850625,0.07875,0.063125,0.0075
"1789",0.03,0.35,0,0.84375,0.08625,0.06125,0.00875
"178",0.24,0.03,0,0.6475,0.264375,0.064375,0.02375
"1790",0.04,0.35,0,0.834375,0.094375,0.0625,0.00875
"1791",0.05,0.35,0,0.8275,0.1025,0.060625,0.009375
"1792",0.06,0.35,0,0.818125,0.110625,0.060625,0.010625
"1793",0.07,0.35,0,0.810625,0.120625,0.058125,0.010625
"1794",0.08,0.35,0,0.801875,0.128125,0.059375,0.010625
"1795",0.09,0.35,0,0.78875,0.140625,0.05875,0.011875
"1796",0.1,0.35,0,0.78,0.148125,0.06,0.011875
"1797",0.11,0.35,0,0.76875,0.159375,0.059375,0.0125
"1798",0.12,0.35,0,0.75875,0.168125,0.06,0.013125
"1799",0.13,0.35,0,0.74875,0.178125,0.06,0.013125
"179",0.25,0.03,0,0.635,0.275625,0.06375,0.025625
"17",0.16,0,0,0.6975,0.2025,0.0775,0.0225
"1800",0.14,0.35,0,0.738125,0.18875,0.059375,0.01375
"1801",0.15,0.35,0,0.729375,0.19625,0.06,0.014375
"1802",0.16,0.35,0,0.72,0.205,0.06,0.015
"1803",0.17,0.35,0,0.70875,0.215,0.060625,0.015625
"1804",0.18,0.35,0,0.700625,0.224375,0.059375,0.015625
"1805",0.19,0.35,0,0.69,0.233125,0.060625,0.01625
"1806",0.2,0.35,0,0.679375,0.2425,0.06125,0.016875
"1807",0.21,0.35,0,0.6725,0.250625,0.059375,0.0175
"1808",0.22,0.35,0,0.661875,0.26125,0.05875,0.018125
"1809",0.23,0.35,0,0.65125,0.270625,0.059375,0.01875
"180",0.26,0.03,0,0.63,0.28125,0.06375,0.025
"1810",0.24,0.35,0,0.6425,0.27875,0.06,0.01875
"1811",0.25,0.35,0,0.63125,0.29,0.059375,0.019375
"1812",0.26,0.35,0,0.621875,0.298125,0.06,0.02
"1813",0.27,0.35,0,0.61375,0.305,0.060625,0.020625
"1814",0.28,0.35,0,0.603125,0.315625,0.06,0.02125
"1815",0.29,0.35,0,0.595,0.3225,0.060625,0.021875
"1816",0.3,0.35,0.000625,0.586875,0.33125,0.06,0.02125
"1817",0.31,0.35,0,0.576875,0.34,0.06,0.023125
"1818",0.32,0.35,0,0.569375,0.348125,0.06,0.0225
"1819",0.33,0.35,0,0.559375,0.3575,0.06,0.023125
"181",0.27,0.03,0,0.621875,0.28875,0.06375,0.025625
"1820",0.34,0.35,0,0.550625,0.365625,0.05875,0.025
"1821",0.35,0.35,0,0.543125,0.3725,0.059375,0.025
"1822",0.36,0.35,0,0.53125,0.384375,0.059375,0.025
"1823",0.37,0.35,0,0.525,0.390625,0.05875,0.025625
"1824",0.38,0.35,0,0.518125,0.3975,0.058125,0.02625
"1825",0.39,0.35,0,0.506875,0.40875,0.058125,0.02625
"1826",0.4,0.35,0,0.50125,0.414375,0.056875,0.0275
"1827",0.41,0.35,0,0.49375,0.421875,0.05625,0.028125
"1828",0.42,0.35,0,0.48375,0.43125,0.05625,0.02875
"1829",0.43,0.35,0,0.476875,0.439375,0.055625,0.028125
"182",0.28,0.03,0,0.61125,0.29875,0.0625,0.0275
"1830",0.44,0.35,0,0.47,0.445625,0.055,0.029375
"1831",0.45,0.35,0,0.45875,0.456875,0.054375,0.03
"1832",0.46,0.35,0,0.45375,0.461875,0.05375,0.030625
"1833",0.47,0.35,0,0.44625,0.469375,0.053125,0.03125
"1834",0.48,0.35,0,0.435625,0.48,0.0525,0.031875
"1835",0.49,0.35,0,0.43,0.485625,0.051875,0.0325
"1836",0.5,0.35,0,0.420625,0.495625,0.05125,0.0325
"1837",0,0.36,0.0125,0.85375,0.063125,0.063125,0.0075
"1838",0.01,0.36,0,0.855,0.07375,0.064375,0.006875
"1839",0.02,0.36,0,0.850625,0.07875,0.063125,0.0075
"183",0.29,0.03,0,0.60625,0.30375,0.0625,0.0275
"1840",0.03,0.36,0,0.844375,0.085625,0.06125,0.00875
"1841",0.04,0.36,0,0.835625,0.093125,0.0625,0.00875
"1842",0.05,0.36,0,0.828125,0.101875,0.060625,0.009375
"1843",0.06,0.36,0,0.81875,0.11,0.060625,0.010625
"1844",0.07,0.36,0,0.810625,0.12125,0.058125,0.01
"1845",0.08,0.36,0,0.80125,0.12875,0.059375,0.010625
"1846",0.09,0.36,0,0.79,0.139375,0.05875,0.011875
"1847",0.1,0.36,0,0.78,0.148125,0.06,0.011875
"1848",0.11,0.36,0,0.769375,0.15875,0.059375,0.0125
"1849",0.12,0.36,0,0.759375,0.168125,0.059375,0.013125
"184",0.3,0.03,0.000625,0.59875,0.31125,0.0625,0.026875
"1850",0.13,0.36,0,0.74875,0.178125,0.06,0.013125
"1851",0.14,0.36,0,0.739375,0.1875,0.059375,0.01375
"1852",0.15,0.36,0,0.728125,0.1975,0.06,0.014375
"1853",0.16,0.36,0,0.719375,0.205625,0.06,0.015
"1854",0.17,0.36,0,0.70875,0.215,0.060625,0.015625
"1855",0.18,0.36,0,0.699375,0.225625,0.059375,0.015625
"1856",0.19,0.36,0,0.689375,0.23375,0.060625,0.01625
"1857",0.2,0.36,0,0.679375,0.2425,0.06125,0.016875
"1858",0.21,0.36,0,0.67125,0.25125,0.06,0.0175
"1859",0.22,0.36,0,0.66125,0.261875,0.05875,0.018125
"185",0.31,0.03,0,0.588125,0.321875,0.060625,0.029375
"1860",0.23,0.36,0,0.650625,0.27125,0.059375,0.01875
"1861",0.24,0.36,0,0.6425,0.27875,0.06,0.01875
"1862",0.25,0.36,0,0.63125,0.29,0.059375,0.019375
"1863",0.26,0.36,0,0.62125,0.29875,0.06,0.02
"1864",0.27,0.36,0,0.613125,0.305625,0.060625,0.020625
"1865",0.28,0.36,0,0.601875,0.316875,0.06,0.02125
"1866",0.29,0.36,0,0.594375,0.323125,0.060625,0.021875
"1867",0.3,0.36,0.000625,0.58625,0.331875,0.06,0.02125
"1868",0.31,0.36,0,0.575625,0.34125,0.06,0.023125
"1869",0.32,0.36,0,0.56875,0.34875,0.06,0.0225
"186",0.32,0.03,0,0.58125,0.32875,0.060625,0.029375
"1870",0.33,0.36,0,0.559375,0.3575,0.06,0.023125
"1871",0.34,0.36,0,0.55,0.36625,0.05875,0.025
"1872",0.35,0.36,0,0.5425,0.373125,0.059375,0.025
"1873",0.36,0.36,0,0.53125,0.384375,0.059375,0.025
"1874",0.37,0.36,0,0.524375,0.39125,0.05875,0.025625
"1875",0.38,0.36,0,0.518125,0.3975,0.058125,0.02625
"1876",0.39,0.36,0,0.506875,0.40875,0.058125,0.02625
"1877",0.4,0.36,0,0.500625,0.415,0.0575,0.026875
"1878",0.41,0.36,0,0.494375,0.42125,0.05625,0.028125
"1879",0.42,0.36,0,0.4825,0.4325,0.05625,0.02875
"187",0.33,0.03,0,0.575,0.335,0.06125,0.02875
"1880",0.43,0.36,0,0.476875,0.439375,0.055625,0.028125
"1881",0.44,0.36,0,0.47,0.445625,0.055,0.029375
"1882",0.45,0.36,0,0.459375,0.45625,0.054375,0.03
"1883",0.46,0.36,0,0.453125,0.4625,0.05375,0.030625
"1884",0.47,0.36,0,0.445625,0.47,0.053125,0.03125
"1885",0.48,0.36,0,0.43625,0.479375,0.0525,0.031875
"1886",0.49,0.36,0,0.43,0.485625,0.051875,0.0325
"1887",0.5,0.36,0,0.420625,0.495625,0.05125,0.0325
"1888",0,0.37,0.84375,0.0225,0.063125,0.063125,0.0075
"1889",0.01,0.37,0,0.854375,0.07375,0.065,0.006875
"188",0.34,0.03,0,0.565,0.345,0.05875,0.03125
"1890",0.02,0.37,0,0.850625,0.07875,0.063125,0.0075
"1891",0.03,0.37,0,0.84375,0.08625,0.06125,0.00875
"1892",0.04,0.37,0,0.835625,0.093125,0.0625,0.00875
"1893",0.05,0.37,0,0.8275,0.1025,0.060625,0.009375
"1894",0.06,0.37,0,0.81875,0.109375,0.06125,0.010625
"1895",0.07,0.37,0,0.810625,0.12125,0.058125,0.01
"1896",0.08,0.37,0,0.80125,0.12875,0.059375,0.010625
"1897",0.09,0.37,0,0.791875,0.1375,0.05875,0.011875
"1898",0.1,0.37,0,0.780625,0.1475,0.06,0.011875
"1899",0.11,0.37,0,0.76875,0.159375,0.059375,0.0125
"189",0.35,0.03,0,0.5575,0.3525,0.05875,0.03125
"18",0.17,0,0,0.6975,0.2025,0.0775,0.0225
"1900",0.12,0.37,0,0.75875,0.16875,0.059375,0.013125
"1901",0.13,0.37,0,0.748125,0.17875,0.06,0.013125
"1902",0.14,0.37,0,0.739375,0.1875,0.059375,0.01375
"1903",0.15,0.37,0,0.726875,0.198125,0.060625,0.014375
"1904",0.16,0.37,0,0.71875,0.205625,0.060625,0.015
"1905",0.17,0.37,0,0.7075,0.215625,0.06125,0.015625
"1906",0.18,0.37,0,0.7,0.225,0.059375,0.015625
"1907",0.19,0.37,0,0.689375,0.23375,0.060625,0.01625
"1908",0.2,0.37,0,0.67875,0.24375,0.060625,0.016875
"1909",0.21,0.37,0,0.671875,0.250625,0.06,0.0175
"190",0.36,0.03,0,0.551875,0.3575,0.059375,0.03125
"1910",0.22,0.37,0,0.66125,0.261875,0.05875,0.018125
"1911",0.23,0.37,0,0.65,0.271875,0.059375,0.01875
"1912",0.24,0.37,0,0.641875,0.279375,0.06,0.01875
"1913",0.25,0.37,0,0.63,0.29125,0.059375,0.019375
"1914",0.26,0.37,0,0.620625,0.299375,0.06,0.02
"1915",0.27,0.37,0,0.613125,0.305625,0.060625,0.020625
"1916",0.28,0.37,0,0.601875,0.316875,0.06,0.02125
"1917",0.29,0.37,0,0.593125,0.324375,0.060625,0.021875
"1918",0.3,0.37,0.000625,0.585625,0.3325,0.06,0.02125
"1919",0.31,0.37,0,0.575625,0.34125,0.06,0.023125
"191",0.37,0.03,0,0.54125,0.36875,0.056875,0.033125
"1920",0.32,0.37,0,0.569375,0.348125,0.06,0.0225
"1921",0.33,0.37,0,0.55875,0.358125,0.06,0.023125
"1922",0.34,0.37,0,0.55,0.36625,0.05875,0.025
"1923",0.35,0.37,0,0.543125,0.3725,0.059375,0.025
"1924",0.36,0.37,0,0.53125,0.384375,0.059375,0.025
"1925",0.37,0.37,0,0.524375,0.39125,0.05875,0.025625
"1926",0.38,0.37,0,0.5175,0.398125,0.058125,0.02625
"1927",0.39,0.37,0,0.505625,0.41,0.058125,0.02625
"1928",0.4,0.37,0,0.5,0.415625,0.0575,0.026875
"1929",0.41,0.37,0,0.49375,0.421875,0.05625,0.028125
"192",0.38,0.03,0,0.53375,0.375625,0.0575,0.033125
"1930",0.42,0.37,0,0.481875,0.433125,0.05625,0.02875
"1931",0.43,0.37,0,0.47625,0.44,0.055625,0.028125
"1932",0.44,0.37,0,0.469375,0.44625,0.055,0.029375
"1933",0.45,0.37,0,0.45875,0.456875,0.054375,0.03
"1934",0.46,0.37,0,0.453125,0.4625,0.05375,0.030625
"1935",0.47,0.37,0,0.445,0.470625,0.053125,0.03125
"1936",0.48,0.37,0,0.435,0.480625,0.0525,0.031875
"1937",0.49,0.37,0,0.429375,0.48625,0.051875,0.0325
"1938",0.5,0.37,0,0.420625,0.495625,0.051875,0.031875
"1939",0,0.38,0.8425,0.0225,0.06375,0.06375,0.0075
"193",0.39,0.03,0,0.52625,0.383125,0.0575,0.033125
"1940",0.01,0.38,0.015,0.84,0.073125,0.065,0.006875
"1941",0.02,0.38,0,0.851875,0.078125,0.0625,0.0075
"1942",0.03,0.38,0,0.84375,0.08625,0.06125,0.00875
"1943",0.04,0.38,0,0.835,0.09375,0.0625,0.00875
"1944",0.05,0.38,0,0.8275,0.1025,0.060625,0.009375
"1945",0.06,0.38,0,0.819375,0.10875,0.06125,0.010625
"1946",0.07,0.38,0,0.811875,0.12,0.058125,0.01
"1947",0.08,0.38,0,0.800625,0.129375,0.059375,0.010625
"1948",0.09,0.38,0,0.7925,0.136875,0.05875,0.011875
"1949",0.1,0.38,0,0.78,0.148125,0.06,0.011875
"194",0.4,0.03,0,0.519375,0.39,0.055625,0.035
"1950",0.11,0.38,0,0.769375,0.159375,0.05875,0.0125
"1951",0.12,0.38,0,0.75875,0.169375,0.059375,0.0125
"1952",0.13,0.38,0,0.7475,0.179375,0.06,0.013125
"1953",0.14,0.38,0,0.7375,0.18875,0.06,0.01375
"1954",0.15,0.38,0,0.728125,0.196875,0.060625,0.014375
"1955",0.16,0.38,0,0.719375,0.205,0.060625,0.015
"1956",0.17,0.38,0,0.706875,0.21625,0.06125,0.015625
"1957",0.18,0.38,0,0.69875,0.225625,0.06,0.015625
"1958",0.19,0.38,0,0.690625,0.2325,0.060625,0.01625
"1959",0.2,0.38,0,0.678125,0.244375,0.060625,0.016875
"195",0.41,0.03,0,0.510625,0.39875,0.055625,0.035
"1960",0.21,0.38,0,0.67125,0.25125,0.06,0.0175
"1961",0.22,0.38,0,0.6625,0.260625,0.05875,0.018125
"1962",0.23,0.38,0,0.65,0.271875,0.059375,0.01875
"1963",0.24,0.38,0,0.64125,0.28,0.06,0.01875
"1964",0.25,0.38,0,0.63,0.29125,0.059375,0.019375
"1965",0.26,0.38,0,0.620625,0.299375,0.06,0.02
"1966",0.27,0.38,0,0.613125,0.30625,0.06,0.020625
"1967",0.28,0.38,0,0.601875,0.316875,0.06,0.02125
"1968",0.29,0.38,0,0.593125,0.324375,0.060625,0.021875
"1969",0.3,0.38,0.000625,0.585,0.333125,0.06,0.02125
"196",0.42,0.03,0,0.50375,0.405625,0.055625,0.035
"1970",0.31,0.38,0,0.575625,0.34125,0.06,0.023125
"1971",0.32,0.38,0,0.569375,0.348125,0.06,0.0225
"1972",0.33,0.38,0,0.55875,0.358125,0.06,0.023125
"1973",0.34,0.38,0,0.55,0.36625,0.059375,0.024375
"1974",0.35,0.38,0,0.543125,0.3725,0.059375,0.025
"1975",0.36,0.38,0,0.53125,0.384375,0.059375,0.025
"1976",0.37,0.38,0,0.52375,0.391875,0.05875,0.025625
"1977",0.38,0.38,0,0.5175,0.398125,0.058125,0.02625
"1978",0.39,0.38,0,0.505625,0.41,0.058125,0.02625
"1979",0.4,0.38,0,0.5,0.415625,0.0575,0.026875
"197",0.43,0.03,0,0.495,0.41375,0.055,0.03625
"1980",0.41,0.38,0,0.49375,0.421875,0.05625,0.028125
"1981",0.42,0.38,0,0.481875,0.433125,0.05625,0.02875
"1982",0.43,0.38,0,0.47625,0.44,0.055625,0.028125
"1983",0.44,0.38,0,0.469375,0.44625,0.055,0.029375
"1984",0.45,0.38,0,0.458125,0.4575,0.054375,0.03
"1985",0.46,0.38,0,0.4525,0.463125,0.05375,0.030625
"1986",0.47,0.38,0,0.444375,0.47125,0.053125,0.03125
"1987",0.48,0.38,0,0.435,0.480625,0.0525,0.031875
"1988",0.49,0.38,0,0.429375,0.48625,0.051875,0.0325
"1989",0.5,0.38,0,0.419375,0.496875,0.051875,0.031875
"198",0.44,0.03,0,0.48625,0.423125,0.05375,0.036875
"1990",0,0.39,0.84,0.0225,0.065,0.065,0.0075
"1991",0.01,0.39,0.854375,0,0.073125,0.065625,0.006875
"1992",0.02,0.39,0,0.85125,0.078125,0.063125,0.0075
"1993",0.03,0.39,0,0.84375,0.08625,0.06125,0.00875
"1994",0.04,0.39,0,0.835,0.09375,0.0625,0.00875
"1995",0.05,0.39,0,0.8275,0.1025,0.060625,0.009375
"1996",0.06,0.39,0,0.81875,0.10875,0.061875,0.010625
"1997",0.07,0.39,0,0.811875,0.12,0.058125,0.01
"1998",0.08,0.39,0,0.80125,0.12875,0.059375,0.010625
"1999",0.09,0.39,0,0.791875,0.1375,0.05875,0.011875
"199",0.45,0.03,0,0.480625,0.42875,0.05375,0.036875
"19",0.18,0,0,0.675,0.225,0.075,0.025
"1",0,0,0,0.81,0.09,0.09,0.01
"2000",0.1,0.39,0,0.78,0.148125,0.06,0.011875
"2001",0.11,0.39,0,0.770625,0.158125,0.05875,0.0125
"2002",0.12,0.39,0,0.758125,0.17,0.059375,0.0125
"2003",0.13,0.39,0,0.7475,0.17875,0.060625,0.013125
"2004",0.14,0.39,0,0.73875,0.1875,0.06,0.01375
"2005",0.15,0.39,0,0.728125,0.196875,0.060625,0.014375
"2006",0.16,0.39,0,0.71875,0.205625,0.060625,0.015
"2007",0.17,0.39,0,0.706875,0.21625,0.06125,0.015625
"2008",0.18,0.39,0,0.699375,0.225,0.06,0.015625
"2009",0.19,0.39,0,0.689375,0.233125,0.06125,0.01625
"200",0.46,0.03,0,0.473125,0.435625,0.053125,0.038125
"2010",0.2,0.39,0,0.67875,0.244375,0.06,0.016875
"2011",0.21,0.39,0,0.669375,0.253125,0.06,0.0175
"2012",0.22,0.39,0,0.661875,0.26125,0.05875,0.018125
"2013",0.23,0.39,0,0.649375,0.2725,0.059375,0.01875
"2014",0.24,0.39,0,0.64125,0.28,0.06,0.01875
"2015",0.25,0.39,0,0.629375,0.291875,0.059375,0.019375
"2016",0.26,0.39,0,0.62125,0.29875,0.06,0.02
"2017",0.27,0.39,0,0.613125,0.30625,0.06,0.020625
"2018",0.28,0.39,0,0.60125,0.3175,0.06,0.02125
"2019",0.29,0.39,0,0.593125,0.324375,0.060625,0.021875
"201",0.47,0.03,0,0.46125,0.4475,0.051875,0.039375
"2020",0.3,0.39,0.000625,0.58625,0.331875,0.06,0.02125
"2021",0.31,0.39,0,0.574375,0.3425,0.06,0.023125
"2022",0.32,0.39,0,0.569375,0.348125,0.06,0.0225
"2023",0.33,0.39,0,0.5575,0.359375,0.06,0.023125
"2024",0.34,0.39,0,0.55,0.36625,0.059375,0.024375
"2025",0.35,0.39,0,0.541875,0.37375,0.059375,0.025
"2026",0.36,0.39,0,0.53125,0.384375,0.059375,0.025
"2027",0.37,0.39,0,0.52375,0.391875,0.059375,0.025
"2028",0.38,0.39,0,0.516875,0.39875,0.058125,0.02625
"2029",0.39,0.39,0,0.505625,0.41,0.058125,0.02625
"202",0.48,0.03,0,0.4575,0.451875,0.051875,0.03875
"2030",0.4,0.39,0,0.499375,0.41625,0.0575,0.026875
"2031",0.41,0.39,0,0.493125,0.4225,0.05625,0.028125
"2032",0.42,0.39,0,0.481875,0.433125,0.05625,0.02875
"2033",0.43,0.39,0,0.47625,0.44,0.055625,0.028125
"2034",0.44,0.39,0,0.46875,0.446875,0.055,0.029375
"2035",0.45,0.39,0,0.458125,0.4575,0.054375,0.03
"2036",0.46,0.39,0,0.4525,0.463125,0.05375,0.030625
"2037",0.47,0.39,0,0.443125,0.4725,0.053125,0.03125
"2038",0.48,0.39,0,0.435,0.480625,0.0525,0.031875
"2039",0.49,0.39,0,0.42875,0.486875,0.051875,0.0325
"203",0.49,0.03,0,0.44875,0.46,0.05125,0.04
"2040",0.5,0.39,0,0.41875,0.4975,0.051875,0.031875
"2041",0,0.4,0.84,0.0225,0.065,0.065,0.0075
"2042",0.01,0.4,0.855,0,0.0725,0.065625,0.006875
"2043",0.02,0.4,0.400625,0.45,0.07875,0.063125,0.0075
"2044",0.03,0.4,0,0.843125,0.08625,0.061875,0.00875
"2045",0.04,0.4,0,0.834375,0.094375,0.0625,0.00875
"2046",0.05,0.4,0,0.826875,0.1025,0.06125,0.009375
"2047",0.06,0.4,0,0.81875,0.10875,0.061875,0.010625
"2048",0.07,0.4,0,0.81125,0.119375,0.059375,0.01
"2049",0.08,0.4,0,0.801875,0.128125,0.059375,0.010625
"204",0.5,0.03,0,0.439375,0.469375,0.05,0.04125
"2050",0.09,0.4,0,0.79125,0.138125,0.05875,0.011875
"2051",0.1,0.4,0,0.78,0.148125,0.06,0.011875
"2052",0.11,0.4,0,0.77,0.15875,0.05875,0.0125
"2053",0.12,0.4,0,0.75875,0.169375,0.059375,0.0125
"2054",0.13,0.4,0,0.746875,0.179375,0.060625,0.013125
"2055",0.14,0.4,0,0.73875,0.1875,0.06,0.01375
"2056",0.15,0.4,0,0.728125,0.196875,0.060625,0.014375
"2057",0.16,0.4,0,0.71875,0.205625,0.060625,0.015
"2058",0.17,0.4,0,0.708125,0.215625,0.060625,0.015625
"2059",0.18,0.4,0,0.698125,0.225625,0.060625,0.015625
"205",0,0.04,0,0.84375,0.073125,0.073125,0.01
"2060",0.19,0.4,0,0.68875,0.23375,0.06125,0.01625
"2061",0.2,0.4,0,0.6775,0.245,0.060625,0.016875
"2062",0.21,0.4,0,0.669375,0.253125,0.06,0.0175
"2063",0.22,0.4,0,0.660625,0.261875,0.059375,0.018125
"2064",0.23,0.4,0,0.65,0.271875,0.059375,0.01875
"2065",0.24,0.4,0,0.64,0.28125,0.06,0.01875
"2066",0.25,0.4,0,0.62875,0.2925,0.059375,0.019375
"2067",0.26,0.4,0,0.62,0.3,0.06,0.02
"2068",0.27,0.4,0,0.611875,0.3075,0.06,0.020625
"2069",0.28,0.4,0,0.600625,0.318125,0.06,0.02125
"206",0.01,0.04,0,0.8325,0.085625,0.071875,0.01
"2070",0.29,0.4,0,0.593125,0.324375,0.06125,0.02125
"2071",0.3,0.4,0.000625,0.585625,0.3325,0.06,0.02125
"2072",0.31,0.4,0,0.574375,0.3425,0.06,0.023125
"2073",0.32,0.4,0,0.569375,0.348125,0.06,0.0225
"2074",0.33,0.4,0,0.5575,0.359375,0.06,0.023125
"2075",0.34,0.4,0,0.549375,0.366875,0.059375,0.024375
"2076",0.35,0.4,0,0.5425,0.373125,0.059375,0.025
"2077",0.36,0.4,0,0.53125,0.384375,0.059375,0.025
"2078",0.37,0.4,0,0.523125,0.3925,0.059375,0.025
"2079",0.38,0.4,0,0.516875,0.39875,0.058125,0.02625
"207",0.02,0.04,0,0.8275,0.0925,0.07125,0.00875
"2080",0.39,0.4,0,0.505625,0.41,0.058125,0.02625
"2081",0.4,0.4,0,0.499375,0.41625,0.0575,0.026875
"2082",0.41,0.4,0,0.493125,0.4225,0.05625,0.028125
"2083",0.42,0.4,0,0.48125,0.43375,0.05625,0.02875
"2084",0.43,0.4,0,0.475625,0.440625,0.055625,0.028125
"2085",0.44,0.4,0,0.46875,0.446875,0.055,0.029375
"2086",0.45,0.4,0,0.458125,0.4575,0.054375,0.03
"2087",0.46,0.4,0,0.451875,0.46375,0.05375,0.030625
"2088",0.47,0.4,0,0.443125,0.4725,0.05375,0.030625
"2089",0.48,0.4,0,0.434375,0.48125,0.0525,0.031875
"208",0.03,0.04,0,0.820625,0.1,0.06875,0.010625
"2090",0.49,0.4,0,0.428125,0.4875,0.051875,0.0325
"2091",0.5,0.4,0,0.418125,0.498125,0.051875,0.031875
"2092",0,0.41,0.84,0.0225,0.065,0.065,0.0075
"2093",0.01,0.41,0.854375,0,0.073125,0.065625,0.006875
"2094",0.02,0.41,0.85,0,0.079375,0.063125,0.0075
"2095",0.03,0.41,0.0075,0.835625,0.08625,0.061875,0.00875
"2096",0.04,0.41,0,0.835,0.094375,0.061875,0.00875
"2097",0.05,0.41,0,0.8275,0.101875,0.06125,0.009375
"2098",0.06,0.41,0,0.818125,0.109375,0.061875,0.010625
"2099",0.07,0.41,0,0.81125,0.119375,0.059375,0.01
"209",0.04,0.04,0,0.810625,0.10875,0.069375,0.01125
"20",0.19,0,0,0.675,0.225,0.075,0.025
"2100",0.08,0.41,0,0.80125,0.12875,0.059375,0.010625
"2101",0.09,0.41,0,0.791875,0.138125,0.058125,0.011875
"2102",0.1,0.41,0,0.779375,0.14875,0.06,0.011875
"2103",0.11,0.41,0,0.77,0.15875,0.05875,0.0125
"2104",0.12,0.41,0,0.76,0.1675,0.06,0.0125
"2105",0.13,0.41,0,0.746875,0.179375,0.060625,0.013125
"2106",0.14,0.41,0,0.739375,0.186875,0.06,0.01375
"2107",0.15,0.41,0,0.728125,0.196875,0.060625,0.014375
"2108",0.16,0.41,0,0.71875,0.205625,0.060625,0.015
"2109",0.17,0.41,0,0.708125,0.215625,0.060625,0.015625
"210",0.05,0.04,0,0.80375,0.11625,0.069375,0.010625
"2110",0.18,0.41,0,0.69875,0.225,0.060625,0.015625
"2111",0.19,0.41,0,0.68875,0.23375,0.06125,0.01625
"2112",0.2,0.41,0,0.676875,0.245625,0.060625,0.016875
"2113",0.21,0.41,0,0.669375,0.253125,0.06,0.0175
"2114",0.22,0.41,0,0.659375,0.2625,0.06,0.018125
"2115",0.23,0.41,0,0.65,0.271875,0.059375,0.01875
"2116",0.24,0.41,0,0.64,0.28125,0.06,0.01875
"2117",0.25,0.41,0,0.628125,0.293125,0.059375,0.019375
"2118",0.26,0.41,0,0.619375,0.300625,0.06,0.02
"2119",0.27,0.41,0,0.611875,0.3075,0.06,0.020625
"211",0.06,0.04,0,0.798125,0.12375,0.065625,0.0125
"2120",0.28,0.41,0,0.6,0.31875,0.06,0.02125
"2121",0.29,0.41,0,0.5925,0.325,0.06125,0.02125
"2122",0.3,0.41,0.000625,0.585625,0.3325,0.06,0.02125
"2123",0.31,0.41,0,0.574375,0.3425,0.06,0.023125
"2124",0.32,0.41,0,0.5675,0.35,0.06,0.0225
"2125",0.33,0.41,0,0.556875,0.36,0.06,0.023125
"2126",0.34,0.41,0,0.549375,0.366875,0.059375,0.024375
"2127",0.35,0.41,0,0.541875,0.37375,0.059375,0.025
"2128",0.36,0.41,0,0.53125,0.384375,0.059375,0.025
"2129",0.37,0.41,0,0.5225,0.393125,0.059375,0.025
"212",0.07,0.04,0,0.79125,0.13125,0.064375,0.013125
"2130",0.38,0.41,0,0.51625,0.399375,0.058125,0.02625
"2131",0.39,0.41,0,0.505625,0.41,0.058125,0.02625
"2132",0.4,0.41,0,0.499375,0.41625,0.0575,0.026875
"2133",0.41,0.41,0,0.4925,0.423125,0.05625,0.028125
"2134",0.42,0.41,0,0.48125,0.43375,0.05625,0.02875
"2135",0.43,0.41,0,0.475625,0.440625,0.055625,0.028125
"2136",0.44,0.41,0,0.466875,0.44875,0.055,0.029375
